id,scientificName,vernacularName,taxonConceptID,dataResourceUid,month,year,day,lft,rgt,decimalLatitude,decimalLongitude,country,stateProvince,recordedBy,license,kingdom,phylum,class,order,family,genus
1ba7f330-8c2f-4107-86a0-2bbbc7fae84b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1989,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1b211741-339e-49bf-b4e0-991d63db2459,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2012,,178256,178256,-34.58333,138.41666,,,David Hartland,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
22e112a1-e281-4b02-939c-9c5dc3efbb9b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2016,,178256,178256,-22.72299,131.15203,,,S32899889 eBird - Traveling Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c053276a-d836-4e61-b724-4f126ed6a10f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2004,,178256,178256,-13.83916,131.19472,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
328b0e44-e4dd-405e-95e0-8cccefa09d35,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1982,,178256,178256,-20.86525626,130.5846007,,,"Johnson, KA",,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
3026f682-7feb-4122-9bb7-50c9ce5f82ea,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-37.9979192,144.5917504,,,obsr656184,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ffada0c6-31bd-4442-949b-53dcb7503f3a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-27.91667,153.08333,,,BirdLife  Southern Queensland,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9acb06bc-0919-4b3d-af93-57b3bdbf5c6d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2008,,178256,178256,-30.583334,148.58333,,,20989,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f1b46fdc-7358-4772-8f8a-29e343b2f58f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-17.41977,145.57022,,,John Pearson,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c51ad9f4-5d71-4d53-984f-4b023ed085bc,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-38.1424112,144.0545962,,,David  Tytherleigh,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
87f090e6-1254-4013-92ed-96e1ce6cf13e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-24.7710709,152.3952627,,,Chris Barnes,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1298d7cc-c3f6-4e55-981b-58d2735dc13b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1993,,178256,178256,-26.1926609,151.9458532,,,Anna Gillespie,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9b295e7a-2243-488e-bd75-63566afb3b3e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-27.59654,152.89878,,,Jane Turnbull,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
bb0547f3-855f-43c0-af8c-97d92f5cbef1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-21.80583,115.10794,,,Ray Turnbull,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a724c05a-682e-4861-8ffe-3b924efb93ea,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-35.10667038,137.4005585,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
bb3a5316-ae71-422e-bc06-60e9d0d2ac9e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2001,,178256,178256,-23.78861,133.92166,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
39134aa3-1634-42f0-a461-2265d722956e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2015,,178256,178256,-17.963874,122.542963,,,Nigel Jackett,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
36a23a79-43bf-442d-88fc-c2321116a88f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2005,,178256,178256,-12.6376583,141.8829346,,,Ben Bright,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ee6c010a-add1-4ccd-8ddf-8174cd62bc66,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1979,,178256,178256,-35.7485,141.9179,,,RAOU VIC observer code 617,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
7b9223ee-d8e3-49d5-9855-80767db38a39,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-33.67057,150.67371,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1f75f8ae-46b6-457d-a839-d3942c0dabc6,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1978,,178256,178256,-37.4151,148.2512,,,RAOU VIC observer code 524,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
320d497b-5352-4e43-9c83-656136310eda,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1996,,178256,178256,-29.083334,150.75,,,25552,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
06da908e-7fb9-4bb2-adc3-f59af5ab9a8d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1992,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
085cc2fc-45e9-4f70-8a23-4805a257bc7b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-38.0386953,144.5247602,,,obsr894654,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0a8f76e5-520f-4cec-a085-16e6ba0ea236,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1996,,178256,178256,-32.18174425,152.5344478,,,ROSAB,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
aa0acce5-a977-4901-9e5a-a6487c767620,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2012,,178256,178256,-35.49583,143.7317,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
82f19ebd-44d3-44e8-a8bd-4b60e1df009e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1978,,178256,178256,-38.0818,141.0847,,,RAOU VIC observer code 600,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c84e7ec2-b142-4ba7-9378-bfc1fcb6880e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1989,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
966e3e43-ca90-4b77-b8ff-06e2033c79cd,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-38.0348172,144.5244169,,,Russell Woodford,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
63143afd-fe1c-4051-9ff8-d6f4ecca43f7,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-12.66433,132.49037,,,Mick Jerram,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d731a636-e66c-4f58-af2f-1fa825b8f54a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-28.41,151.21168,,,Chris Wiley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ebfdfb47-f9cc-424d-8538-59348625c6ef,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2001,,178256,178256,-25.48502322,132.7693315,,,"Eldridge, Stephen R",,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c26e7a7f-4f21-4cae-8bf1-94f5c906e569,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1990,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9215925a-f758-4dc9-ba36-2ac52857268c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1990,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
12033647-3241-412b-bfdb-d6f3f84d47e1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2000,,178256,178256,-32.25375674,148.0155732,,,ODMP97072102,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b37cf374-de47-4614-a112-4bbd9c11805d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2006,,178256,178256,-19.57556,136.52278,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
dd64e1ad-0c9f-4231-a0db-3c7102ae5bac,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1984,,178256,178256,-34.3735,141.2429,,,NA See original data sheet,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8e206262-37be-4ec7-b65d-e08bf3b25dc7,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2008,,178256,178256,-32.38821102,151.0341024,,,ODMP07030700;ODMP09120901,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
45859e16-d51e-4c54-a881-72cdf708f533,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-35.487511,145.1434708,,,Jono Henshaw,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1171b1f3-c505-4d48-8c9e-3ef961d6bdb4,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2016,,178256,178256,-33.72575,136.99014,,,WALFORD L. Lorraine | WALFORD J. James,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ecaf7ac6-58a6-4ffd-b297-b87219b0c4bb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1988,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ae97669b-06df-4a66-aa80-c2f802b1787d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
57807095-be80-4945-aa25-711272ac37dd,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2007,,178256,178256,-30.25,152.75,,,20519,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
bd800bdc-0ccb-4ff2-9404-e5119f1c42a1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2009,,178256,178256,-20.66583,135.61667,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
fbb96b56-951b-4374-8f15-e5d86747f25d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1993,,178256,178256,-37.85913,144.83688,,,Peter Adhemar,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5da121c0-d6e4-4176-b3bf-bd041407adcc,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2016,,178256,178256,-25.12002,135.50758,,,S28480523 eBird - Traveling Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
906d1cee-05ff-4917-a734-e49b082f4b00,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-37.9979192,144.5917504,,,obsr166500,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
720735f9-b671-4f79-98e8-35c7a2b355f0,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2001,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1ff243b3-55ea-47bb-b53f-1ebe9614b61b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2012,,178256,178256,-35.1946779,149.0025902,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
47c94717-e0f2-4992-86fb-4e298bb83c64,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1980,,178256,178256,-35.9151,142.2513,,,RAOU VIC observer code 879,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
fc966007-c485-4b03-8d85-9356c2c2fd95,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-33.63595,136.9391,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
58406136-1b1e-439d-970d-a2e299fb0272,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-34.683334,147.38333,,,26028,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8dbb1032-1b75-4ef9-ab42-588d0ea574ab,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-34.6468557,150.8183384,,,obsr505050,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6215472f-304d-4887-80a0-8b84de8131d9,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2010,,178256,178256,-31.75,141.25,,,20209,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2e5ccc59-db5a-4823-a41c-ef7e10917891,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1978,,178256,178256,-34.2416,142.0916,,,RAOU VIC observer code 419,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e301efd8-2a04-4f21-a879-5108dfcec2cb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2016,,178256,178256,-36.3919444,149.0063889,,,S28805163 eBird - Casual Observation,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e3511ea9-cc99-4dd2-b2e2-fb917b913857,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2001,,178256,178256,-38.2415,144.1098,,,Not Supplied,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d7912765-7da5-4378-8850-e82f6a10ff9b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-25.03235,132.18402,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
014a4b79-b99a-407d-b976-4238b5a22369,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-16.9510226,145.4142183,,,Keith & Lindsay Fisher,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
bc1033ff-ef2e-4423-9cfa-3e635c60c383,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-20.81944084,116.5902786,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8516777c-15d9-49aa-b764-f43184e5ae0f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1982,,178256,178256,-20.16526026,129.9512702,,,"Johnson, KA",,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
bf333671-cf41-4216-892f-579d685fa7ce,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2016,,178256,178256,-23.87875,138.49245,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
3e128c48-a334-417a-8d67-bc4d703529cb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1977,,178256,178256,-33.25,148.083333,,,Neville Schrader,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1badfe66-7a72-4262-ade0-52aa238eadfc,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2015,,178256,178256,-32.80167,138.2083,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5b8891b3-c110-4a08-a730-d636bb47f54f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-37.9973125,145.1302528,,,Tim Bawden,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
738e62cf-31b3-48de-aee4-aca650f7794d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2004,,178256,178256,-18.94111,134.11805,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
41b63812-7419-4b7c-be4a-95d8866f8c31,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1978,,178256,178256,-34.9151,143.4179,,,RAOU NSW bird atlas observer code 162,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5f898885-ca3d-43ec-8c01-b78774b40c99,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-38.50468,145.15956,,,James Mustafa,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
95aa47f8-07de-4deb-a4df-938091217e5a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2012,,178256,178256,-37.9979213,144.5917511,,,Colin Mulvogue,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
726fdf10-e5bc-4979-ac7b-a6a1f12fe779,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-34.54042,150.87223,,,Illawarra Birders Inc,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
46f0d1d4-c888-42f3-8c4f-c5946d6ecfe4,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-35.487511,145.1434708,,,Viv Rolland,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f4621611-88ba-40ce-ae0b-6fd20be921a3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2016,,178256,178256,-33.67845,136.9158,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
057c0adf-96db-4737-81ce-3261fbde25af,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1997,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ab5a6663-441e-4d1f-be05-be3e3b41503e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2000,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6a526355-5a64-4a94-ab7e-dbc38a3d0b58,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2001,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f44304b7-c033-43cb-b36c-d745bf4097eb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-34.9533524,146.3413239,,,obsr450808,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a3acbe31-ee18-4258-8740-fb3145efd4bb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1980,,178256,178256,-35.2485,143.5846,,,RAOU VIC observer code 532,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c40267e8-9581-4603-9bdb-c603ea5cb592,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-33.67057,150.67371,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
24c195da-6e43-4d95-b95f-e731f5ff1c95,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1979,,178256,178256,-28.98175908,150.5011168,,,OWDE99051201,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
cc266598-1760-4c29-865c-4129e29594d8,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-35.31596,149.1615,,,A Smith,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6ae1d328-a82f-4f13-8266-4f8650d4f178,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2000,,178256,178256,-32.14586549,147.5048828,,,ODMP97072102,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
27fdbe25-bc2f-4c61-a74c-f8ff97c6905c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-34.15083,138.46583,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9008e704-0d38-46ca-b33a-b06173df3e76,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-33.43763,135.37301,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2110691c-4028-4310-9d5f-cc54c04c242c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-25.2881418,122.2273349,,,Nigel Jackett,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
638fd487-7e9c-45de-8db8-aa97bb1b5dcb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1984,,178256,178256,-34.17854,138.76136,,,SA ORNITHOLOGICAL ASSOCIATION  SAOA,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f9824645-69f8-44e3-984b-88a41078e81a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-38.06666946,145.1666718,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
